,date,relative,per,pbr,dividend,small,lowvol,individual,institutional,foreign
186,2014-01-02,95920579.85480905,100000000.0,121387813.3793454,99611969.1611595,107520796.6735118,111420499.24459048,100716416.93222699,107558838.67558521,98805333.88374847
187,2014-01-03,94592029.85480905,100000000.0,119695813.3793454,98720369.1611595,108085348.6735118,111997639.24459048,100404496.93222699,106031663.67558521,98049533.88374847
188,2014-01-06,94522679.85480905,100000000.0,120305263.3793454,99101769.1611595,110034773.6735118,111668117.24459048,100569996.93222699,106630393.67558521,98257033.88374847
189,2014-01-07,96052929.85480905,100000000.0,119877463.3793454,99516969.1611595,112879852.6735118,113658473.24459048,100309816.93222699,107193448.67558521,98673033.88374847
190,2014-01-08,95966929.85480905,100000000.0,120072113.3793454,99518569.1611595,115020403.6735118,116061989.24459048,100214526.93222699,107807033.67558521,98527533.88374847
191,2014-01-09,94677379.85480905,100000000.0,121500563.3793454,101488169.1611595,115809223.6735118,116602221.24459048,102693816.93222699,108029563.67558521,98168633.88374847
192,2014-01-10,93423029.85480905,100000000.0,120203063.3793454,100978169.1611595,114500343.6735118,115847921.24459048,102394966.93222699,107488988.67558521,98052533.88374847
193,2014-01-13,93173479.85480905,100000000.0,119564613.3793454,101085569.1611595,115392570.6735118,116753959.24459048,102433806.93222699,107315233.67558521,97819333.88374847
194,2014-01-14,93186329.85480905,100000000.0,118865813.3793454,100663369.1611595,115244100.6735118,116553361.24459048,101452186.93222699,106833518.67558521,97054133.88374847
195,2014-01-15,94508379.85480905,100000000.0,119296163.3793454,100956769.1611595,115355505.6735118,117416147.24459048,102944066.93222699,108867273.67558521,97287233.88374847
196,2014-01-16,95075779.85480905,100000000.0,119178913.3793454,100649869.1611595,115143135.6735118,117123307.24459048,103273866.93222699,108496373.67558521,97927733.88374847
197,2014-01-17,93078329.85480905,100000000.0,117783813.3793454,100411369.1611595,115733203.6735118,116962353.24459048,103203886.93222699,108795273.67558521,96580033.88374847
198,2014-01-20,93705979.85480905,100000000.0,117672713.3793454,100434969.1611595,116327066.6735118,116055065.24459048,103124166.93222699,109510273.67558521,96117333.88374847
199,2014-01-21,94020929.85480905,100000000.0,117553163.3793454,100276369.1611595,117547692.6735118,117328181.24459048,103766476.93222699,109438273.67558521,96409033.88374847
200,2014-01-22,93999629.85480905,100000000.0,117807763.3793454,101065969.1611595,116358120.6735118,117188533.24459048,103983916.93222699,110215218.67558521,96121333.88374847
201,2014-01-23,92097629.85480905,100000000.0,116422863.3793454,100438969.1611595,116434636.6735118,117414627.24459048,102846696.93222699,108976988.67558521,95170133.88374847
202,2014-01-24,91398129.85480905,100000000.0,116457813.3793454,100145669.1611595,115418237.6735118,115707275.24459048,101871506.93222699,108823478.67558521,94740433.88374847
203,2014-01-27,89441479.85480905,100000000.0,114477313.3793454,98894369.1611595,113568519.6735118,112293831.24459048,99948096.93222699,107169188.67558521,92344633.88374847
204,2014-01-28,91542629.85480905,100000000.0,114395363.3793454,98952669.1611595,114592689.6735118,112903945.24459048,100050436.93222699,107265818.67558521,93101733.88374847
205,2014-01-29,92459379.85480905,100000000.0,116109563.3793454,99998869.1611595,115654509.6735118,115362737.24459048,101100706.93222699,109634478.67558521,95080333.88374847
206,2014-02-03,90748771.83262984,100000000.0,114698313.76983541,99297768.2010695,113581957.4302564,112180568.05374728,99597744.35915098,107332665.73951422,93093067.77802128
207,2014-02-04,89393693.83262984,100000000.0,112769013.76983541,98056643.2010695,112993290.4302564,110932618.05374728,98275287.81772698,106560205.73951422,92441247.77802128
208,2014-02-05,90734267.83262984,100000000.0,112997213.76983541,97533443.2010695,112433100.4302564,110721356.05374728,98048387.81772698,106519971.73951422,91891543.77802128
209,2014-02-06,91980962.83262984,100000000.0,113535713.76983541,97364393.2010695,114019570.4302564,112588094.05374728,98540937.81772698,108161735.73951422,92955453.77802128
210,2014-02-07,92445875.83262984,100000000.0,114354113.76983541,98272093.2010695,116043617.4302564,112222512.05374728,100500037.81772698,110260819.73951422,94180983.77802128
211,2014-02-10,92317175.83262984,100000000.0,113388063.76983541,98779918.2010695,116714448.4302564,113612080.05374728,101012637.81772698,109981419.73951422,94977947.77802128
212,2014-02-11,92705062.83262984,100000000.0,113103913.76983541,98283343.2010695,118530700.4302564,114974326.05374728,101103787.81772698,110661273.73951422,94395913.77802128
213,2014-02-12,93595162.83262984,100000000.0,114231563.76983541,98768518.2010695,118137375.4302564,115183472.05374728,102040337.81772698,111035351.73951422,95312293.77802128
214,2014-02-13,93699162.83262984,100000000.0,113368213.76983541,98511118.2010695,118667166.4302564,116611786.05374728,101215237.81772698,110827615.73951422,94796967.77802128
215,2014-02-14,93427554.83262984,100000000.0,114658113.76983541,98809968.2010695,118531202.4302564,116251736.05374728,102255337.81772698,110776759.73951422,93492369.77802128
216,2014-02-17,93182549.83262984,100000000.0,116438713.76983541,98435443.2010695,118027660.4302564,116664324.05374728,103646687.81772698,111367797.73951422,94329361.77802128
217,2014-02-18,92572975.83262984,100000000.0,116920763.76983541,98189093.2010695,118915969.4302564,117494608.05374728,103509587.81772698,111314143.73951422,94404651.77802128
218,2014-02-19,93357228.83262984,100000000.0,115864863.76983541,97368193.2010695,119431064.4302564,119188566.05374728,103585337.81772698,110449043.73951422,93709103.77802128
219,2014-02-20,93110215.83262984,100000000.0,114941163.76983541,96951218.2010695,118807429.4302564,117668688.05374728,102272287.81772698,111117343.73951422,92403341.77802128
220,2014-02-21,92473419.83262984,100000000.0,116104263.76983541,97188593.2010695,118218967.4302564,117412082.05374728,103817887.81772698,111168911.73951422,93251619.77802128
221,2014-02-24,90343058.83262984,100000000.0,115968513.76983541,97093718.2010695,118242247.4302564,115996180.05374728,102438337.81772698,109938203.73951422,92717335.77802128
222,2014-02-25,90653470.83262984,100000000.0,116981413.76983541,97438718.2010695,118091318.4302564,115944624.05374728,102855887.81772698,111924073.73951422,92779047.77802128
223,2014-02-26,90766358.83262984,100000000.0,117746613.76983541,98392443.2010695,119841237.4302564,116657680.05374728,102911787.81772698,112187399.73951422,92977445.77802128
224,2014-02-27,91381640.83262984,100000000.0,117664213.76983541,97914668.2010695,118602534.4302564,116834446.05374728,102972437.81772698,112019191.73951422,92250561.77802128
225,2014-02-28,90478214.83262984,100000000.0,118074663.76983541,97867218.2010695,120344204.4302564,117189878.05374728,102794887.81772698,111560627.73951422,93046557.77802128
226,2014-03-03,89393363.18274704,100000000.0,116738181.4852654,95549772.2860545,120033145.6874148,117959692.17323527,102151838.86492698,111071772.9686252,92849864.26339209
227,2014-03-04,89410358.18274704,100000000.0,116023131.4852654,94967672.2860545,119528394.6874148,115203668.17323527,101810288.86492698,112290570.9686252,91836838.26339209
228,2014-03-05,90053228.18274704,100000000.0,116566231.4852654,95426672.2860545,119441994.6874148,116236342.17323527,102317638.86492698,113166672.9686252,91706684.26339209
229,2014-03-06,91075193.18274704,100000000.0,116330481.4852654,95981872.2860545,120315579.6874148,118231548.17323527,102914788.86492698,113965070.9686252,91935366.26339209
230,2014-03-07,91061493.18274704,100000000.0,116079131.4852654,96405672.2860545,120051609.6874148,118752600.17323527,103264588.86492698,113727853.9686252,91938896.26339209
231,2014-03-10,89215933.18274704,100000000.0,114376581.4852654,95755972.2860545,119075343.6874148,116833184.17323527,101589638.86492698,112833068.9686252,92264632.26339209
232,2014-03-11,89697563.18274704,100000000.0,115031281.4852654,96626772.2860545,120363969.6874148,118030074.17323527,101702938.86492698,114074319.9686252,92827302.26339209
233,2014-03-12,89305208.18274704,100000000.0,113474231.4852654,96425472.2860545,118920144.6874148,115723044.17323527,99495638.86492698,111854816.9686252,91082920.26339209
234,2014-03-13,89443448.18274704,100000000.0,113026931.4852654,96795372.2860545,120092288.6874148,117771162.17323527,101069738.86492698,113301700.9686252,91715532.26339209
235,2014-03-14,89211443.18274704,100000000.0,112221881.4852654,96125972.2860545,119868749.6874148,117223066.17323527,100343788.86492698,112568298.9686252,91732024.26339209
236,2014-03-17,89160988.18274704,100000000.0,112211231.4852654,96377772.2860545,119175346.6874148,117514836.17323527,101811688.86492698,113368348.9686252,91485728.26339209
237,2014-03-18,89332543.18274704,100000000.0,113164681.4852654,96408972.2860545,119623303.6874148,118025140.17323527,102720388.86492698,113346397.9686252,91961780.26339209
238,2014-03-19,89546513.18274704,100000000.0,113219731.4852654,96260972.2860545,119804561.6874148,117285158.17323527,102862988.86492698,113779364.9686252,91165036.26339209
239,2014-03-20,89612663.18274704,100000000.0,112157381.4852654,95278672.2860545,118870557.6874148,114348176.17323527,101369238.86492698,113099063.9686252,90695196.26339209
240,2014-03-21,89312328.18274704,100000000.0,112427231.4852654,96012772.2860545,117567936.6874148,114435424.17323527,101597988.86492698,113360711.9686252,91455178.26339209
241,2014-03-24,89879073.18274704,100000000.0,112423181.4852654,96336672.2860545,116160875.6874148,113416702.17323527,102801988.86492698,114132013.9686252,90467344.26339209
242,2014-03-25,89355273.18274704,100000000.0,113364881.4852654,97058372.2860545,115931969.6874148,113388110.17323527,103838988.86492698,114756999.9686252,90438908.26339209
243,2014-03-26,90162453.18274704,100000000.0,114489631.4852654,97726072.2860545,116283239.6874148,114982774.17323527,103851788.86492698,114423899.9686252,92467874.26339209
244,2014-03-27,90442233.18274704,100000000.0,114364231.4852654,98362472.2860545,117165719.6874148,114541498.17323527,104348588.86492698,114997320.9686252,91486688.26339209
245,2014-03-28,90189368.18274704,100000000.0,113429481.4852654,97908172.2860545,118017894.6874148,114101462.17323527,104093638.86492698,115475517.9686252,91265544.26339209
246,2014-03-31,89962973.18274704,100000000.0,113653481.4852654,98232272.2860545,118134339.6874148,113485698.17323527,104358988.86492698,115762547.9686252,89225224.26339209
247,2014-04-01,90467132.44716664,100135282.81479,114291598.61576541,98093415.3426145,119017397.222693,113828746.99018967,104475115.09073877,115649571.534622,89619950.16022329
248,2014-04-02,91024291.44716664,100219498.81479,113803848.61576541,97537365.3426145,118836095.222693,114943498.99018967,105274750.09073877,116885371.534622,89896650.16022329
249,2014-04-03,91398042.44716664,98738584.81479,112769848.61576541,96633265.3426145,118126948.222693,115317104.99018967,105558336.09073877,116941771.534622,88499950.16022329
250,2014-04-04,90676932.44716664,98992290.81479,112379198.61576541,96639615.3426145,116380501.222693,114563966.99018967,106125373.09073877,116640871.534622,89605650.16022329
251,2014-04-07,90292214.44716664,99019788.81479,113532198.61576541,97168265.3426145,114621355.222693,114538636.99018967,106494865.09073877,116209171.534622,89226600.16022329
252,2014-04-08,88961770.44716664,100184388.81479,115110498.61576541,98366465.3426145,114855345.222693,113409635.99018967,106918409.09073877,115632571.534622,88832550.16022329
253,2014-04-09,89244329.44716664,100979250.81479,118107248.61576541,100387415.3426145,114784406.222693,113931092.99018967,108287695.09073877,115637571.534622,89703350.16022329
254,2014-04-10,89975230.44716664,100841324.81479,118123548.61576541,100348565.3426145,117916738.222693,115309524.99018967,108520007.09073877,116114371.534622,90519600.16022329
255,2014-04-11,89085717.44716664,100309596.81479,118177598.61576541,100578215.3426145,116725714.222693,114665998.99018967,108137350.09073877,115553971.534622,90067550.16022329
256,2014-04-14,89985603.44716664,99638604.81479,117180698.61576541,100433615.3426145,117168868.222693,114459331.99018967,108782989.09073877,115350771.534622,90294500.16022329
257,2014-04-15,89010349.44716664,99437176.81479,116928698.61576541,100539265.3426145,116723774.222693,113705785.99018967,106868730.09073877,114935671.534622,90499350.16022329
258,2014-04-16,88726493.44716664,99581298.81479,116100298.61576541,99782865.3426145,116490360.222693,113828191.99018967,106682593.09073877,115539171.534622,90032800.16022329
259,2014-04-17,89031740.44716664,99416542.81479,116201748.61576541,99273465.3426145,117623307.222693,114199616.99018967,106536761.09073877,115323571.534622,90306650.16022329
260,2014-04-18,89589036.44716664,98957368.81479,116205348.61576541,99215515.3426145,117267830.222693,115322730.99018967,107638741.09073877,115362471.534622,90475850.16022329
261,2014-04-21,90109857.44716664,98343036.81479,115361148.61576541,98859665.3426145,118399539.222693,115939284.99018967,106934028.09073877,115063971.534622,89811800.16022329
262,2014-04-22,89876165.44716664,98660652.81479,115700848.61576541,99317965.3426145,118585112.222693,115583982.99018967,106414099.09073877,116383371.534622,90122300.16022329
263,2014-04-23,89454806.44716664,99490584.81479,115789798.61576541,99372015.3426145,117702118.222693,114606541.99018967,106355710.09073877,115397071.534622,89931850.16022329
264,2014-04-24,89185745.44716664,99558754.81479,115542948.61576541,98722815.3426145,117127603.222693,114133535.99018967,106141305.09073877,115399571.534622,89283250.16022329
265,2014-04-25,89120918.44716664,98435622.81479,113362998.61576541,97826315.3426145,117535007.222693,113373313.99018967,104498703.09073877,113577971.534622,88653200.16022329
266,2014-04-28,89220321.44716664,99199624.81479,113342098.61576541,98282115.3426145,117668193.222693,113169532.99018967,105508153.09073877,113704071.534622,89428850.16022329
267,2014-04-29,90358999.44716664,99571348.81479,113663698.61576541,98942415.3426145,117992510.222693,112531329.99018967,105858614.09073877,114150771.534622,89870500.16022329
268,2014-04-30,91174517.44716664,99532774.81479,114128398.61576541,99433265.3426145,117801883.222693,112332538.99018967,106620483.09073877,114040971.534622,90576800.16022329
269,2014-05-02,90500896.84900025,98346686.81122519,114113597.6010054,99360249.9190945,117532033.344399,110438439.85009427,105418837.14922778,113348465.226802,89319837.0097709
270,2014-05-07,89686232.84900025,97028936.81122519,111859797.6010054,98030099.9190945,116238768.344399,108407839.85009427,103892796.14922778,112532215.226802,88625925.0097709
271,2014-05-08,89763389.84900025,97853236.81122519,113463097.6010054,97131049.9190945,116111983.344399,109480189.85009427,104153375.14922778,112923815.226802,88264879.0097709
272,2014-05-09,91334044.84900025,98461886.81122519,113215447.6010054,96851449.9190945,115875844.344399,109121789.85009427,103343736.14922778,113790865.226802,88986979.0097709
