date,adr
2015-02-09,106.74941815360745
2015-02-10,107.21596061666018
2015-02-11,109.41868060091444
2015-02-12,109.37581613998432
2015-02-13,116.68695064232591
2015-02-16,116.03773584905662
2015-02-17,116.27027027027026
2015-02-23,119.32036174294328
2015-02-24,122.40133407448583
2015-02-25,122.20219109693524
2015-02-26,123.62951597154415
2015-02-27,122.300860394116
2015-03-02,120.14546452586798
2015-03-03,121.56077348066299
2015-03-04,118.8054002454657
2015-03-05,120.29940942178273
2015-03-06,120.61530009614063
2015-03-09,112.8412403922608
2015-03-10,108.38300077740348
2015-03-11,105.57896080684284
2015-03-12,110.13434198513107
2015-03-13,114.23444976076556
2015-03-16,110.9874279727606
2015-03-17,114.50646063673904
2015-03-18,109.89168732872243
2015-03-19,111.26852945034764
2015-03-20,109.36567648203399
2015-03-23,107.89744911105386
2015-03-24,107.47495504752118
2015-03-25,107.81813498196806
2015-03-26,105.05217612624078
2015-03-27,103.67563471011746
2015-03-30,106.04781997187061
2015-03-31,107.07317073170732
2015-04-01,108.27959762703121
2015-04-02,107.41740583622574
2015-04-03,111.29454926624737
2015-04-06,117.07940780619113
2015-04-07,121.29909365558913
2015-04-08,125.01745078877566
2015-04-09,124.25212188673996
2015-04-10,124.31492558074837
2015-04-13,126.12473721093203
2015-04-14,120.20160741043455
2015-04-15,125.32015590200444
2015-04-16,124.59084604715673
2015-04-17,126.47264586539806
2015-04-20,123.47993933544741
2015-04-21,119.64841108857335
2015-04-22,112.54573967590173
2015-04-23,112.49510379945163
2015-04-24,112.03232955286143
2015-04-27,113.19617350281746
2015-04-28,109.04303147077714
2015-04-29,107.18471337579618
2015-04-30,101.68504522364019
2015-05-04,96.13532386226824
2015-05-06,89.52325581395348
2015-05-07,88.64451904155574
2015-05-08,90.39382961318219
2015-05-11,93.0375993357846
2015-05-12,89.82714319084326
2015-05-13,90.58174994135585
2015-05-14,93.59035569348293
2015-05-15,89.78469459396209
2015-05-18,86.70653173873045
2015-05-19,85.50360123470905
2015-05-20,86.8111597878718
2015-05-21,85.98828528769955
2015-05-22,91.34286051730247
2015-05-26,90.4124074726824
2015-05-27,87.31093407227803
2015-05-28,85.1585671914214
2015-05-29,87.02914410782168
2015-06-01,86.45701824859405
2015-06-02,85.83838152931763
2015-06-03,85.60978397531146
2015-06-04,89.58990536277602
2015-06-05,87.64447526583449
2015-06-08,86.10729023383769
2015-06-09,85.01536010922744
2015-06-10,85.20036429872495
2015-06-11,83.86951123151597
2015-06-12,80.65839060075372
2015-06-15,80.08610221878794
2015-06-16,79.42536327608984
2015-06-17,82.59263405350946
2015-06-18,83.2697486535009
2015-06-19,85.89977220956719
2015-06-22,85.8298211641417
2015-06-23,90.95489162272995
2015-06-24,98.36903602726387
2015-06-25,97.32186136694135
2015-06-26,94.21241050119332
2015-06-29,89.63911525029104
2015-06-30,97.2756992371958
2015-07-01,104.16666666666667
2015-07-02,105.93509281474934
2015-07-03,108.83595850941221
2015-07-06,100.89801943658507
2015-07-07,97.12733856366928
2015-07-08,95.20286396181385
2015-07-09,93.04275927238366
2015-07-10,97.13975380159306
2015-07-13,106.28629134057057
2015-07-14,112.93474013286439
2015-07-15,110.79303675048355
2015-07-16,111.29512226678742
2015-07-17,106.65401644528781
2015-07-20,105.45706022884447
2015-07-21,103.5598705501618
2015-07-22,97.00952610635476
2015-07-23,95.44367376225783
2015-07-24,94.37908496732025
2015-07-27,95.8213601532567
2015-07-28,90.27826289439982
2015-07-29,83.56395545055688
2015-07-30,79.33684672815107
2015-07-31,81.51521884025772
2015-08-03,84.60929548795657
2015-08-04,88.90692013446157
2015-08-05,95.29298751200768
2015-08-06,97.23435225618631
2015-08-07,94.73053892215569
2015-08-10,85.67511994516792
2015-08-11,79.04719894133216
2015-08-12,73.53066894635606
2015-08-13,76.59204520756357
2015-08-17,76.64781379160321
2015-08-18,72.33997456549386
2015-08-19,66.44542019810068
2015-08-20,65.77263029564158
2015-08-21,61.579519620440834
2015-08-24,60.66024759284731
2015-08-25,68.90747624948368
2015-08-26,76.60812412455554
2015-08-27,81.20723902008386
2015-08-28,90.30949345079402
2015-08-31,87.46432241123416
2015-09-01,85.63354809539958
2015-09-02,81.3845644253064
2015-09-03,78.18398784985897
2015-09-04,72.55272269436576
2015-09-07,72.07989124751647
2015-09-08,71.47175317907025
2015-09-09,81.9205298013245
2015-09-10,91.09152070525461
2015-09-11,86.8839427662957
2015-09-14,87.12353676554154
2015-09-15,93.40711090181304
2015-09-16,105.65943029238298
2015-09-17,108.6092715231788
2015-09-18,122.0440337048111
2015-09-21,123.76644736842107
2015-09-22,120.21894850655495
2015-09-23,104.7038108414036
2015-09-24,103.03560274828232
2015-09-25,97.9253112033195
2015-09-30,97.52650176678446
2015-10-01,106.426112456968
2015-10-02,107.53942813181176
2015-10-05,110.32107110360067
2015-10-06,117.81671159029649
2015-10-07,117.29657027572293
2015-10-08,122.55794701986756
2015-10-12,113.39605141115676
2015-10-13,105.68544780886675
2015-10-14,103.07459677419355
2015-10-15,111.45518960766303
2015-10-16,108.43576141803597
2015-10-19,101.14928169893815
2015-10-20,104.785541555301
2015-10-21,99.70212237805634
2015-10-22,97.99557304476144
2015-10-23,96.05647517039922
2015-10-26,102.58186397984888
2015-10-27,99.72670807453416
2015-10-28,96.6064453125
2015-10-29,95.26756461594466
2015-10-30,87.0949006853293
2015-11-02,85.94326568265683
2015-11-03,85.6551724137931
2015-11-04,87.27673393644166
2015-11-05,88.89018965113557
2015-11-06,85.68801011610529
2015-11-09,79.140832595217
2015-11-10,74.96494445043685
2015-11-11,78.58087263111503
2015-11-12,75.69444444444444
2015-11-13,73.50646574756865
2015-11-16,70.58206607236497
2015-11-17,73.5228361545832
2015-11-18,72.86517449878009
2015-11-19,80.71888173951632
2015-11-20,81.36763559416416
2015-11-23,80.38563829787235
2015-11-24,82.41093434909253
2015-11-25,82.68237934904602
2015-11-26,87.34482758620689
2015-11-27,91.16819141449683
2015-11-30,87.88437176091213
2015-12-01,88.51265457066914
2015-12-02,85.06633405147977
2015-12-03,83.45501516342806
2015-12-04,83.48510399100618
2015-12-07,86.86833963561361
2015-12-08,87.80684568399217
2015-12-09,83.6470190465457
2015-12-10,80.5242203052422
2015-12-11,82.38585496866607
2015-12-14,81.20417684958898
2015-12-15,78.37216934689859
2015-12-16,84.83031674208145
2015-12-17,84.54586534116584
2015-12-18,84.72756047931269
2015-12-21,85.86202977611093
2015-12-22,84.05487462048804
2015-12-23,85.83106267029973
2015-12-24,83.12051971326166
2015-12-28,80.83130665487508
2015-12-29,86.12059158134244
2015-12-30,83.91411870503596
2016-01-04,81.03867403314918
2016-01-05,83.63962348722545
2016-01-06,85.52691090004522
2016-01-07,83.98520676902386
2016-01-08,87.81493357764543
2016-01-11,86.20650572367676
2016-01-12,86.34196185286103
2016-01-13,92.61083743842364
2016-01-14,93.94512771996216
2016-01-15,89.0118759368154
2016-01-18,83.69796925838664
2016-01-19,78.38692098092643
2016-01-20,70.41229618859694
2016-01-21,69.04002469389854
2016-01-22,73.44740177439797
2016-01-25,77.20017256255393
2016-01-26,74.80080739402953
2016-01-27,78.61252849853436
2016-01-28,80.36243822075782
2016-01-29,82.35555555555555
2016-02-01,89.45118428653957
2016-02-02,86.27584639854578
2016-02-03,84.53747467927076
2016-02-04,92.04971857410882
2016-02-05,94.69678953626635
2016-02-11,90.83081219455434
2016-02-12,86.08941709111488
2016-02-15,86.81044267877412
2016-02-16,97.35139022051774
2016-02-17,98.45690174804099
2016-02-18,105.10140599726266
2016-02-19,110.0714832780189
2016-02-22,121.06469002695417
2016-02-23,121.4797781685378
2016-02-24,115.43624161073826
2016-02-25,110.0603105350956
2016-02-26,115.34203242388297
2016-02-29,114.40577806959948
2016-03-02,115.1263823064771
2016-03-03,115.06777207527306
2016-03-04,115.37344945896015
2016-03-07,119.48924731182795
2016-03-08,123.34976718707205
2016-03-09,120.53329723876556
2016-03-10,121.07836479695777
2016-03-11,132.74501363179795
2016-03-14,141.1685795200477
2016-03-15,129.5289597267682
2016-03-16,121.19005084512848
2016-03-17,127.11073398387782
2016-03-18,119.67932026860353
2016-03-21,115.36294109754462
2016-03-22,112.68389662027833
2016-03-23,113.00252089690859
2016-03-24,110.26212319790301
2016-03-25,108.90134236934705
2016-03-28,105.75714835235286
2016-03-29,108.5089773614364
2016-03-30,105.97532767925983
2016-03-31,102.92368054676624
2016-04-01,99.4773519163763
2016-04-04,98.64848109113453
2016-04-05,99.4150591163659
2016-04-06,98.07431181335637
2016-04-07,96.66584947291003
2016-04-08,95.8124771090221
2016-04-11,96.66175748649975
2016-04-12,99.71382356600722
2016-04-14,101.68172690763053
2016-04-15,99.97513056453619
2016-04-18,97.96973052787006
2016-04-19,102.09798994974875
2016-04-20,102.62063752047372
2016-04-21,105.65723793677205
2016-04-22,108.46952010376134
2016-04-25,107.36109320613639
2016-04-26,107.01505985326295
2016-04-27,101.12528132033007
2016-04-28,98.76329458323028
2016-04-29,97.42990654205607
2016-05-02,93.76657824933687
2016-05-03,95.850622406639
2016-05-04,90.39762611275964
2016-05-09,87.73717498243148
2016-05-10,91.11720519852152
2016-05-11,92.36586244148361
2016-05-12,93.93242097614146
2016-05-13,91.76160211056481
2016-05-16,89.19142890967208
2016-05-17,87.17678717678717
2016-05-18,85.00404671060238
2016-05-19,79.5803881970156
2016-05-20,80.9556082683836
2016-05-23,79.21932669723745
2016-05-24,76.06668860370735
2016-05-25,79.08766451037252
2016-05-26,79.98654557685839
2016-05-27,84.24131207707306
2016-05-30,82.94043958546862
2016-05-31,87.29326811087817
2016-06-01,92.91886701872299
2016-06-02,90.25513819985825
2016-06-03,94.5469899867294
2016-06-07,99.62880475129919
2016-06-08,95.48426150121065
2016-06-09,91.80794309425015
2016-06-10,92.09434633163447
2016-06-13,87.55483722004156
2016-06-14,85.44188170815255
2016-06-15,85.30453662438579
2016-06-16,83.4256642170718
2016-06-17,87.36866412654429
2016-06-20,91.38987043580683
2016-06-21,90.61913696060037
2016-06-22,95.48410404624278
2016-06-23,89.13600372612949
2016-06-24,81.80196253345228
2016-06-27,79.75324961445253
2016-06-28,85.71915861284822
2016-06-29,88.59679465006342
2016-06-30,89.83385616358778
2016-07-01,93.88215728201473
2016-07-04,95.62192635240494
2016-07-05,92.74298567538771
2016-07-06,87.21545182800644
2016-07-07,94.17730581076243
2016-07-08,89.53556047025958
2016-07-11,98.43788137661704
2016-07-12,102.53243512974053
2016-07-13,105.74756298265604
2016-07-14,111.58512720156554
2016-07-15,110.26872647020642
2016-07-18,104.9435923437698
2016-07-19,103.3123425692695
2016-07-20,101.32400699475393
2016-07-21,105.67557203119009
2016-07-22,117.44738628649016
2016-07-25,116.2545601945683
2016-07-26,112.62807717897539
2016-07-27,102.71061338763043
2016-07-28,100.59238719435342
2016-07-29,95.10969481554112
2016-08-01,93.43943627748754
2016-08-02,92.62255493842068
2016-08-03,94.73876953125
2016-08-04,91.73892100192678
2016-08-05,95.53944458097813
2016-08-08,92.94288832302655
2016-08-09,94.65835472436133
2016-08-10,93.78957622990745
2016-08-11,94.33317049340498
2016-08-12,97.51922599851154
2016-08-16,94.68085106382979
2016-08-17,93.83195726080622
2016-08-18,92.93904646952323
2016-08-19,91.82254196642687
2016-08-22,86.09210068437537
2016-08-23,86.45191301314107
2016-08-24,84.94288681204569
2016-08-25,85.6613388927496
2016-08-26,84.65255407271054
2016-08-29,80.46725822756375
2016-08-30,82.35895107276649
2016-08-31,81.81097906055462
2016-09-01,86.65581773799838
2016-09-02,86.98582384382989
2016-09-05,89.72182932578973
2016-09-06,88.03088803088804
2016-09-07,83.9569744822062
2016-09-08,80.95827241030256
2016-09-09,77.7446761557983
2016-09-12,71.29806670915657
2016-09-13,74.14760466119984
2016-09-19,78.61572535991141
2016-09-20,82.43808662218704
2016-09-21,84.92491115441935
2016-09-22,92.62049994019854
2016-09-23,95.03571861000121
2016-09-26,93.08115872635862
2016-09-27,96.27963525835867
2016-09-28,95.49145558114168
2016-09-29,103.51231838281743
2016-09-30,95.77567370721049
2016-10-04,100.37294878170064
2016-10-05,97.24467303453343
2016-10-06,94.00554818477868
2016-10-07,86.61792014856081
2016-10-10,88.95928663616097
2016-10-11,90.89723835486548
2016-10-12,94.08783783783784
2016-10-13,93.17090734517522
2016-10-14,98.57919446503583
2016-10-17,94.59786821705426
2016-10-18,92.94471153846153
2016-10-19,89.47430596574128
2016-10-20,86.86939298613538
2016-10-21,81.70386314716211
2016-10-24,79.46109123434705
2016-10-25,77.50995134896064
2016-10-26,71.79158658979287
2016-10-27,76.56660823838737
2016-10-28,72.36476373743854
2016-10-31,72.38542890716803
2016-11-01,70.38092223277408
2016-11-02,65.57996934082779
2016-11-03,69.40329647402463
2016-11-04,73.50363403163746
2016-11-07,76.17395076455917
2016-11-08,78.11027074427271
2016-11-09,71.08294930875576
2016-11-10,81.46671097817658
2016-11-11,83.3780460541024
2016-11-14,86.64165529786267
2016-11-15,85.15264165821786
2016-11-16,90.39306358381502
2016-11-17,91.51733767744939
2016-11-18,90.31101861486877
2016-11-21,85.64015792442189
2016-11-22,88.74727293604317
2016-11-23,90.07289135716765
2016-11-24,81.46309169149288
2016-11-25,85.95658073270013
2016-11-28,88.80966072455433
2016-11-29,90.78855547801814
2016-11-30,96.82997118155619
2016-12-01,91.34143491469969
2016-12-02,88.27316624511383
2016-12-05,80.0109829763866
2016-12-06,82.18767351471405
2016-12-07,87.86173633440515
2016-12-08,85.50477489768078
2016-12-09,84.83165174016551
2016-12-12,87.90879778903731
2016-12-13,92.02821869488537
2016-12-14,86.88430698739977
2016-12-15,91.55425219941348
2016-12-16,95.08118433619866
2016-12-19,99.77970872598213
2016-12-20,100.52819063997052
2016-12-21,102.88808664259928
2016-12-22,106.34115409004438
2016-12-23,106.7438605420537
2016-12-26,108.46064963409938
2016-12-27,107.3161389172625
2016-12-28,108.09078086934223
2016-12-29,110.65019505851757
2017-01-02,112.62798634812287
2017-01-03,121.0670314637483
2017-01-04,117.27199354317999
2017-01-05,123.355035323452
2017-01-06,117.65819361817198
2017-01-09,111.6355508808835
2017-01-10,102.6335685483871
2017-01-11,99.66409554615576
2017-01-12,100.01245950660353
2017-01-13,95.95502871807405
2017-01-16,92.98879653053848
2017-01-17,93.87557492132656
2017-01-18,94.89646772228988
2017-01-19,94.531534815895
2017-01-20,94.27809431446235
2017-01-23,88.83660745794613
2017-01-24,86.94793119479311
2017-01-25,82.70582898616466
2017-01-26,86.70842032011134
2017-01-31,85.41211633521094
2017-02-01,90.79289940828403
2017-02-02,85.1019940407976
2017-02-03,82.14406493067298
2017-02-06,80.69489442520388
2017-02-07,80.42145166685249
2017-02-08,81.4756671899529
2017-02-09,85.14828810259934
2017-02-10,85.5258630576901
2017-02-13,87.92702765512433
2017-02-14,88.71400256499942
2017-02-15,94.95960448571084
2017-02-16,92.58464473056748
2017-02-17,91.72201138519924
2017-02-20,91.36767317939609
2017-02-21,96.7958089668616
2017-02-22,99.91322672616833
2017-02-23,101.54135338345864
2017-02-24,104.72731906218145
2017-02-27,99.08177193200149
2017-02-28,99.61385151968112
2017-03-02,92.75240384615384
2017-03-03,91.81426519865965
2017-03-06,92.60194875496211
2017-03-07,95.1579460909867
2017-03-08,94.16980444552411
2017-03-09,94.97616428309497
2017-03-10,95.14765347383899
2017-03-13,95.49195430536788
2017-03-14,91.40756808869607
2017-03-15,87.4409820585458
2017-03-16,87.4778917580474
2017-03-17,90.36000478411673
2017-03-20,86.99988267042121
2017-03-21,89.05360531309297
2017-03-22,83.45431501325038
2017-03-23,84.36957276832233
2017-03-24,87.7755511022044
2017-03-27,86.37480978578952
2017-03-28,90.87420554023265
2017-03-29,91.33100877720331
2017-03-30,92.627622165636
2017-03-31,100.83565459610028
2017-04-03,104.0267592949955
2017-04-04,97.18835531226672
2017-04-05,98.67051298131193
2017-04-06,98.05292061907139
2017-04-07,98.1030824909522
2017-04-10,89.278914802475
2017-04-11,91.23228441028105
2017-04-12,93.77891404918431
2017-04-13,94.30457100953312
2017-04-14,89.34270064301025
2017-04-17,98.14121756487026
2017-04-18,100.581983805668
2017-04-19,103.33547145606157
2017-04-20,104.53371221906484
2017-04-21,103.04080061585836
2017-04-24,102.79523015771252
2017-04-25,103.00308008213553
2017-04-26,106.55780535597647
2017-04-27,105.75146389069616
2017-04-28,100.0
2017-05-02,96.9953871088393
2017-05-04,104.1343669250646
2017-05-08,107.8065448810619
2017-05-10,108.7329898269256
2017-05-11,110.40170258047353
2017-05-12,116.85671108668774
2017-05-15,116.2854403506369
2017-05-16,114.65435284530763
2017-05-17,109.8234435151998
2017-05-18,112.2717508055854
2017-05-19,110.97349846850446
2017-05-22,110.22787493375729
2017-05-23,114.10463861920172
2017-05-24,114.7098515519568
2017-05-25,117.69923580786026
2017-05-26,123.99326504840747
2017-05-29,117.05594785442695
2017-05-30,116.8496678866748
2017-05-31,120.48176187198898
2017-06-01,122.33777038269551
2017-06-02,126.81272084805653
2017-06-05,120.25749897274348
2017-06-07,115.49785867237688
2017-06-08,115.89448312801285
2017-06-09,114.16246349880541
2017-06-12,112.2534840915067
2017-06-13,117.43465373214768
2017-06-14,119.05343097369135
2017-06-15,115.0405962997471
2017-06-16,117.01813297515112
2017-06-19,111.38477662780033
2017-06-20,104.06873894364416
2017-06-21,98.33128834355828
2017-06-22,94.46982447703775
2017-06-23,94.52005299289414
2017-06-26,89.36694021101992
2017-06-27,91.34923460306159
2017-06-28,86.5518038852914
2017-06-29,86.64969921332715
2017-06-30,88.28892005610098
2017-07-03,84.56160458452722
2017-07-04,81.84594502884289
2017-07-05,82.45195041510293
2017-07-06,82.76530263307876
2017-07-07,79.62319165638668
2017-07-10,79.32885906040269
2017-07-11,76.05664727192885
2017-07-12,73.5188995992635
2017-07-13,76.58144148115494
2017-07-14,76.23762376237624
2017-07-17,78.96324433024243
2017-07-18,82.95415571052932
2017-07-19,87.80516431924883
2017-07-20,90.48073482047
2017-07-21,87.26547842401501
2017-07-24,88.48742472546935
2017-07-25,86.28045226716401
2017-07-26,87.79828376631009
2017-07-27,87.29469732519944
2017-07-28,82.01365187713311
2017-07-31,81.34269217706328
2017-08-01,89.61561206386753
2017-08-02,90.28205735956388
2017-08-03,84.71249856536211
2017-08-04,88.08828681536845
2017-08-07,93.35256641423248
2017-08-08,91.98805970149255
2017-08-09,90.46660350544765
2017-08-10,87.43449400256202
2017-08-11,82.51669118479121
2017-08-14,80.48753214804876
2017-08-16,81.6627292158848
2017-08-17,81.48481439820023
2017-08-18,80.29947480165382
2017-08-21,78.66563227307991
2017-08-22,80.90001122208507
2017-08-23,81.1494769992127
2017-08-24,82.06693803708728
2017-08-25,82.51304150601044
2017-08-28,88.01449953227315
2017-08-29,88.37891771334664
2017-08-30,85.00173190162799
2017-08-31,82.51540744122346
2017-09-01,88.51742468989958
2017-09-04,80.82532504239683
2017-09-05,76.37465564738292
2017-09-06,74.81157837247406
2017-09-07,82.04573899192172
2017-09-08,80.45095828635851
2017-09-11,86.26034261741056
2017-09-12,87.0472394795452
2017-09-13,82.95285075140531
2017-09-14,80.6568516421291
2017-09-15,81.12244897959184
2017-09-18,82.03347375611978
2017-09-19,80.81105573176256
2017-09-20,78.72387976310202
2017-09-21,74.1030658838878
2017-09-22,67.72204806687566
2017-09-25,62.327316728849446
2017-09-26,66.33295489730622
2017-09-27,66.62192855667975
2017-09-28,69.59119496855347
2017-09-29,73.38623203945957
2017-10-10,78.17017989184417
2017-10-11,83.84817052319617
2017-10-12,87.97807835820896
2017-10-13,81.954802259887
2017-10-16,86.28630945492421
2017-10-17,86.68834940178883
2017-10-18,83.06010928961749
2017-10-19,87.79518353986438
2017-10-20,89.27013323900483
2017-10-23,87.60968760968761
2017-10-24,90.3716015671376
2017-10-25,91.49266197351152
2017-10-26,94.82695810564663
2017-10-27,103.8809008779743
2017-10-30,111.00263852242745
2017-10-31,121.23525329632199
2017-11-01,117.86251195845293
2017-11-02,114.49158249158249
2017-11-03,113.16353887399464
2017-11-06,105.73091849935317
2017-11-07,106.92127215849843
2017-11-08,104.30135222150676
2017-11-09,104.69253577413949
2017-11-10,108.33005378459923
2017-11-13,107.89680460974331
2017-11-14,106.81936491410724
2017-11-15,105.84205764508208
2017-11-16,106.12798965740143
2017-11-17,104.56468778048469
2017-11-20,107.5513387054848
2017-11-21,102.78059928897918
2017-11-22,100.37575150300601
2017-11-23,104.52448090233273
2017-11-24,101.59332321699546
2017-11-27,100.95826503593494
2017-11-28,97.70499937972956
2017-11-29,95.73395623309565
2017-11-30,94.52791010138024
2017-12-01,92.11543105530066
2017-12-04,93.61909400876766
2017-12-05,96.43341972109096
2017-12-06,92.49637506041566
2017-12-07,85.52478473353501
2017-12-08,80.8681854244588
2017-12-11,83.16502180399358
2017-12-12,81.33378777550556
2017-12-13,87.88164564422964
2017-12-14,85.38032100488485
2017-12-15,85.65440149045179
2017-12-18,82.62910798122066
2017-12-19,79.78831212701273
2017-12-20,79.85125084516565
2017-12-21,73.32322028388775
2017-12-22,75.08476430055781
2017-12-26,76.98587819947043
2017-12-27,77.75932691243219
2017-12-28,81.21055004508565
2018-01-02,85.40297474922173
2018-01-03,86.20609981515712
2018-01-04,83.16887830327776
2018-01-05,82.72192028985508
2018-01-08,84.40461239867565
2018-01-09,88.95906432748538
2018-01-10,95.7647628267183
2018-01-11,93.24017675862892
2018-01-12,94.71471471471472
2018-01-15,90.3661112414926
2018-01-16,90.53435114503817
2018-01-17,88.59730608453322
2018-01-18,92.31861758788023
2018-01-19,101.12568035625928
2018-01-22,103.11211098612674
2018-01-23,114.13888522862037
2018-01-24,113.56176972561376
2018-01-25,117.92604501607717
2018-01-26,123.78660800219991
2018-01-29,123.82522671063478
2018-01-30,118.02621021663546
2018-01-31,115.87721619476052
2018-02-01,122.73161413562559
2018-02-02,114.16230366492147
2018-02-05,107.60759493670886
2018-02-06,101.92922093880561
2018-02-07,94.53125
2018-02-08,99.1165436282222
2018-02-09,95.04680649366038
2018-02-12,94.6073793755913
2018-02-13,91.5321175513997
2018-02-14,93.76543936007529
2018-02-19,97.68474088291747
2018-02-20,92.48568423512913
2018-02-21,94.63673951565269
2018-02-22,87.11691259931895
2018-02-23,87.36650761190639
2018-02-26,82.44080548793981
2018-02-27,76.96683481807449
2018-02-28,71.5251768622555
2018-03-02,70.23428630405616
2018-03-05,67.94793573317062
2018-03-06,68.26383933122642
2018-03-07,68.60322646518277
2018-03-08,76.63771845180658
2018-03-09,85.72719060523939
2018-03-12,95.93757445794616
2018-03-13,90.04278940673066
2018-03-14,93.13021997412069
2018-03-15,94.24852071005917
2018-03-16,98.65487154629182
2018-03-19,94.9126352074171
2018-03-20,89.7566628041715
2018-03-21,90.1441190144119
2018-03-22,86.19356306152622
2018-03-23,81.43077942150585
2018-03-26,81.71270718232044
2018-03-27,86.4172335600907
2018-03-28,85.15519568151147
2018-03-29,89.43791753052292
2018-03-30,98.49288642392091
2018-04-02,102.0884520884521
2018-04-03,98.98440333696047
2018-04-04,97.63420199351506
2018-04-05,96.08871929406153
2018-04-06,89.30998732864877
2018-04-09,83.22925958965209
2018-04-10,83.92437632844837
2018-04-11,86.51162790697674
2018-04-12,86.58121597096189
2018-04-13,87.09310266332803
2018-04-16,90.16317555838444
2018-04-17,90.8151416627961
2018-04-18,94.90279753437648
2018-04-19,97.73902585688515
2018-04-20,110.38510911424903
2018-04-23,106.39959687578735
2018-04-24,102.72277227722772
2018-04-25,103.73273609555804
2018-04-26,104.33046299762884
2018-04-27,98.66196326480964
2018-04-30,102.46592317224288
2018-05-02,104.87651999498557
2018-05-03,108.06883365200765
2018-05-04,106.5102195306586
2018-05-08,103.73820168902137
2018-05-09,104.75358702432938
2018-05-10,109.1592356687898
2018-05-11,113.81870278718415
2018-05-14,117.25324159830643
2018-05-15,113.24520476931053
2018-05-16,106.65998998497747
2018-05-17,106.87539135879776
2018-05-18,109.10355291440132
2018-05-21,107.79856837875172
2018-05-23,100.71541166484784
2018-05-24,97.27056019070321
2018-05-25,90.07108461362073
2018-05-28,97.17171717171718
2018-05-29,91.88690132717831
2018-05-30,87.58294904960073
2018-05-31,88.07805098127679
2018-06-01,86.42361887720867
2018-06-04,89.03861397350244
2018-06-05,88.610890977018
2018-06-07,95.25654573206528
2018-06-08,92.20268394261916
2018-06-11,92.67641597028783
2018-06-12,86.38508200404404
2018-06-14,79.48164146868251
2018-06-15,80.6697108066971
2018-06-18,80.23432414840529
2018-06-19,74.02027380081513
2018-06-20,73.80902632678647
2018-06-21,69.72196761380997
2018-06-22,70.91580350733258
2018-06-25,75.87844254510921
2018-06-26,77.94871794871796
2018-06-27,71.09077824611904
2018-06-28,70.62506414861951
2018-06-29,75.3514427650354
2018-07-02,67.26723704076497
2018-07-03,67.15262417052081
2018-07-04,67.30478589420656
2018-07-05,64.58292054685953
2018-07-06,66.82706766917293
2018-07-09,67.93823796548592
2018-07-10,68.98650705082683
2018-07-11,68.94139119853985
2018-07-12,74.25005244388504
2018-07-13,77.67198031453943
2018-07-16,80.80069815643067
2018-07-17,85.19556203070717
2018-07-18,77.04409246575342
2018-07-19,77.08310991957104
2018-07-20,78.08411720185966
2018-07-23,71.2773684756667
2018-07-24,77.73109243697479
2018-07-25,79.47935954689032
2018-07-26,87.85876993166288
2018-07-27,89.30211202938476
2018-07-30,98.9117291414752
2018-07-31,99.85410334346506
2018-08-01,103.98312445712867
2018-08-02,104.26034033039373
2018-08-03,103.83137011779293
2018-08-06,106.96298161672122
2018-08-07,101.28865979381443
2018-08-08,102.27104418662059
2018-08-09,99.67101255026198
2018-08-10,95.53112677739276
2018-08-13,89.76168440536789
2018-08-14,94.72561336968116
2018-08-16,98.27482205332369
2018-08-17,107.64468031336871
2018-08-20,109.75019118021922
2018-08-21,120.10191766125789
2018-08-22,112.27184466019418
2018-08-23,114.65968586387434
2018-08-24,110.73497232591068
2018-08-27,104.8981631888042
2018-08-28,104.55737295542515
2018-08-29,104.2691299463238
2018-08-30,99.86557497250396
2018-08-31,105.50874103886304
2018-09-03,98.90150128158184
2018-09-04,99.4732974032337
2018-09-05,98.49056603773585
2018-09-06,97.37574071834563
2018-09-07,99.49920605838525
2018-09-10,101.23001230012301
2018-09-11,111.86330561330561
2018-09-12,106.64637239979706
2018-09-13,109.86714820069649
2018-09-14,109.0010272213662
2018-09-17,103.25355272999252
2018-09-18,98.489646772229
2018-09-19,95.43876451574285
2018-09-20,93.36016096579478
2018-09-21,95.2608332338546
2018-09-27,99.96331172801762
2018-09-28,97.29762335625529
2018-10-01,95.34828244274809
2018-10-02,90.0626159554731
2018-10-04,85.12340809196438
2018-10-05,83.03879070801379
2018-10-08,78.40614186851211
2018-10-10,73.57442348008387
2018-10-11,67.93939393939394
2018-10-12,70.77396207073295
2018-10-15,67.95039822562758
2018-10-16,69.5034020513862
2018-10-17,74.33222036727881
2018-10-18,70.8341852381926
2018-10-19,68.6975851268061
2018-10-22,71.34196465269214
2018-10-23,66.44135188866798
2018-10-24,67.61295481807277
2018-10-25,64.58496476115897
2018-10-26,57.89029535864979
2018-10-29,51.21798316317392
2018-10-30,53.93146077629306
2018-10-31,58.11742777260018
2018-11-01,64.0436419812687
2018-11-02,73.19503762456783
2018-11-05,73.59413202933986
2018-11-06,78.29773869346734
2018-11-07,81.3787215878775
2018-11-08,96.34132221836286
2018-11-09,90.18418688230008
2018-11-12,90.55711873944851
2018-11-13,85.92617007251152
2018-11-14,81.40482573726541
2018-11-15,86.10683666739943
2018-11-16,89.49781903590203
2018-11-19,94.59924320605435
2018-11-20,100.21309340594293
2018-11-21,104.41105186621425
2018-11-22,107.74360874397925
2018-11-23,110.26539809714573
2018-11-26,126.9918699186992
2018-11-27,125.74672253007164
2018-11-28,118.81318104240515
